Species,Jan,JanSD,Feb,FebSD,Mar,MarSD,Apr,AprSD,May,MaySD,Jun,JunSD,Jul,JulSD,Aug,AugSD,Sep,SepSD,Oct,OctSD,Nov,NovSD,Dec,DecSD
Piping_Plover,1834,144,1834,144,1834,144,1834,144,1834,144,1834,144,1834,144,1834,144,1834,144,1834,144,1834,144,1834,144
Red_Knot,40444,5837,40444,5837,40444,5837,40444,5837,40444,5837,40444,5837,40444,5837,40444,5837,40444,5837,40444,5837,40444,5837,40444,5837
Roseate_Tern,8598,912,8598,912,8598,912,8598,912,8598,912,8598,912,8598,912,8598,912,8598,912,8598,912,8598,912,8598,912
Common_Tern,20000,2500,20000,2500,20000,2500,20000,2500,20000,2500,20000,2500,20000,2500,20000,2500,20000,2500,20000,2500,20000,2500,20000,2500
